"Person","NGO-ID","Organisation","Anzahl verbundene Organisationen","Datenstand"
"Beat Imhof","NGO-0058","SAV","3","09.08.2026"
"Beat Imhof","NGO-0032","sgv","3","09.08.2026"
"Beat Imhof","NGO-0100","GastroSuisse","3","09.08.2026"
"Carlo Sommaruga","NGO-0017","SWISSAID","3","09.08.2026"
"Carlo Sommaruga","NGO-0035","MVS","3","09.08.2026"
"Carlo Sommaruga","NGO-0041","Solidar Suisse","3","09.08.2026"
"Michael Töngi","NGO-0005","VCS","3","09.08.2026"
"Michael Töngi","NGO-0035","MVS","3","09.08.2026"
"Michael Töngi","NGO-0043","Pink Cross","3","09.08.2026"
"Adrian Förster","NGO-0009","SFH","2","09.08.2026"
"Adrian Förster","NGO-0064","Save the Children","2","09.08.2026"
"Aina Waeber","NGO-0027","Brava","2","09.08.2026"
"Aina Waeber","NGO-0096","SAJV","2","09.08.2026"
"Annette Luther","NGO-0031","economiesuisse","2","09.08.2026"
"Annette Luther","NGO-0089","scienceindustries","2","09.08.2026"
"Brigitte Wolf","NGO-0003","Pro Natura","2","09.08.2026"
"Brigitte Wolf","NGO-0049","Pro Alps","2","09.08.2026"
"Christian Dandrès","NGO-0033","SGB","2","09.08.2026"
"Christian Dandrès","NGO-0035","MVS","2","09.08.2026"
"Christine Badertscher","NGO-0017","SWISSAID","2","09.08.2026"
"Christine Badertscher","NGO-0083","Voices","2","09.08.2026"
"Claire-Andrée Nobs","NGO-0019","Inclusion Handicap","2","09.08.2026"
"Claire-Andrée Nobs","NGO-0065","insieme","2","09.08.2026"
"David Raedler","NGO-0005","VCS","2","09.08.2026"
"David Raedler","NGO-0043","Pink Cross","2","09.08.2026"
"Delphine Klopfenstein Broggini","NGO-0003","Pro Natura","2","09.08.2026"
"Delphine Klopfenstein Broggini","NGO-0068","Pro Velo","2","09.08.2026"
"Diana Gutjahr","NGO-0030","Kompass/Europa","2","09.08.2026"
"Diana Gutjahr","NGO-0032","sgv","2","09.08.2026"
"Edith Siegenthaler","NGO-0035","MVS","2","09.08.2026"
"Edith Siegenthaler","NGO-0059","Travail.Suisse","2","09.08.2026"
"Fabienne Serna","NGO-0019","Inclusion Handicap","2","09.08.2026"
"Fabienne Serna","NGO-0075","Autismus Schweiz","2","09.08.2026"
"Hans Isler","NGO-0092","Geneva Call","2","09.08.2026"
"Hans Isler","NGO-0040","MSF Schweiz","2","09.08.2026"
"Isabelle Pasquier-Eichenberger","NGO-0005","VCS","2","09.08.2026"
"Isabelle Pasquier-Eichenberger","NGO-0049","Pro Alps","2","09.08.2026"
"Léonore Porchet","NGO-0091","SGCH","2","09.08.2026"
"Léonore Porchet","NGO-0059","Travail.Suisse","2","09.08.2026"
"Marc Briol","NGO-0092","Geneva Call","2","09.08.2026"
"Marc Briol","NGO-0040","MSF Schweiz","2","09.08.2026"
"Marcel Rohner","NGO-0031","economiesuisse","2","09.08.2026"
"Marcel Rohner","NGO-0079","Swiss Banking","2","09.08.2026"
"Markus Schefer","NGO-0019","Inclusion Handicap","2","09.08.2026"
"Markus Schefer","NGO-0042","Transparency Schweiz","2","09.08.2026"
"Martin Hirzel","NGO-0031","economiesuisse","2","09.08.2026"
"Martin Hirzel","NGO-0069","Swissmem","2","09.08.2026"
"Min Li Marti","NGO-0060","alliance F","2","09.08.2026"
"Min Li Marti","NGO-0071","AlgorithmWatch CH","2","09.08.2026"
"Monika Maire-Hefti","NGO-0012","Caritas Schweiz","2","09.08.2026"
"Monika Maire-Hefti","NGO-0065","insieme","2","09.08.2026"
"Nadine Masshardt","NGO-0037","Konsumentenschutz","2","09.08.2026"
"Nadine Masshardt","NGO-0057","SES","2","09.08.2026"
"Nicolas Jutzet","NGO-0030","Kompass/Europa","2","09.08.2026"
"Nicolas Jutzet","NGO-0090","Liberales Institut","2","09.08.2026"
"Peter Niggli","NGO-0016","Helvetas","2","09.08.2026"
"Peter Niggli","NGO-0084","Fastenaktion","2","09.08.2026"
"Pierre-André Page","NGO-0017","SWISSAID","2","09.08.2026"
"Pierre-André Page","NGO-0023","Pro Schweiz","2","09.08.2026"
"René Holenstein","NGO-0016","Helvetas","2","09.08.2026"
"René Holenstein","NGO-0084","Fastenaktion","2","09.08.2026"
"Rosmarie Quadranti-Stahel","NGO-0021","Pro Senectute","2","09.08.2026"
"Rosmarie Quadranti-Stahel","NGO-0060","alliance F","2","09.08.2026"
"Shirin Fallahpour","NGO-0019","Inclusion Handicap","2","09.08.2026"
"Shirin Fallahpour","NGO-0051","SGB-FSS","2","09.08.2026"
"Susanne Hochuli","NGO-0002","Greenpeace Schweiz","2","09.08.2026"
"Susanne Hochuli","NGO-0094","SPO","2","09.08.2026"
"Ueli Winzenried","NGO-0016","Helvetas","2","09.08.2026"
"Ueli Winzenried","NGO-0001","WWF Schweiz","2","09.08.2026"
"Urs Brändli","NGO-0017","SWISSAID","2","09.08.2026"
"Urs Brändli","NGO-0099","Bio Suisse","2","09.08.2026"
"Valérie Borioli Sandoz","NGO-0086","Pro Familia Schweiz","2","09.08.2026"
"Valérie Borioli Sandoz","NGO-0059","Travail.Suisse","2","09.08.2026"
